AccX1,AccY1,AccZ1,GyrX1,GyrY1,GyrZ1,AccX2,AccY2,AccZ2,GyrX2,GyrY2,GyrZ2,AccX3,AccY3,AccZ3,GyrX3,GyrY3,GyrZ3,AccX4,AccY4,AccZ4,GyrX4,GyrY4,GyrZ4,AccX5,AccY5,AccZ5,GyrX5,GyrY5,GyrZ5,AccX6,AccY6,AccZ6,GyrX6,GyrY6,GyrZ6,AccX7,AccY7,AccZ7,GyrX7,GyrY7,GyrZ7,AccX8,AccY8,AccZ8,GyrX8,GyrY8,GyrZ8,AccX9,AccY9,AccZ9,GyrX9,GyrY9,GyrZ9,AccX10,AccY10,AccZ10,GyrX10,GyrY10,GyrZ10,AccX11,AccY11,AccZ11,GyrX11,GyrY11,GyrZ11,AccX12,AccY12,AccZ12,GyrX12,GyrY12,GyrZ12,AccX13,AccY13,AccZ13,GyrX13,GyrY13,GyrZ13,AccX14,AccY14,AccZ14,GyrX14,GyrY14,GyrZ14,AccX15,AccY15,AccZ15,GyrX15,GyrY15,GyrZ15,AccX16,AccY16,AccZ16,GyrX16,GyrY16,GyrZ16,AccX17,AccY17,AccZ17,GyrX17,GyrY17,GyrZ17,AccX18,AccY18,AccZ18,GyrX18,GyrY18,GyrZ18,AccX19,AccY19,AccZ19,GyrX19,GyrY19,GyrZ19,AccX20,AccY20,AccZ20,GyrX20,GyrY20,GyrZ20,AccX21,AccY21,AccZ21,GyrX21,GyrY21,GyrZ21,AccX22,AccY22,AccZ22,GyrX22,GyrY22,GyrZ22,AccX23,AccY23,AccZ23,GyrX23,GyrY23,GyrZ23,AccX24,AccY24,AccZ24,GyrX24,GyrY24,GyrZ24,AccX25,AccY25,AccZ25,GyrX25,GyrY25,GyrZ25,AccX26,AccY26,AccZ26,GyrX26,GyrY26,GyrZ26,AccX27,AccY27,AccZ27,GyrX27,GyrY27,GyrZ27,AccX28,AccY28,AccZ28,GyrX28,GyrY28,GyrZ28,AccX29,AccY29,AccZ29,GyrX29,GyrY29,GyrZ29,AccX30,AccY30,AccZ30,GyrX30,GyrY30,GyrZ30,Label
149,-49,2,-248,4338,769,134,-11,80,5,1303,334,78,0,69,180,34,215,34,-21,41,38,-280,36,21,-16,22,-17,-343,72,-7,-4,18,48,-1267,-361,-32,0,-13,-40,-1003,-256,-30,3,-33,-121,-548,-320,-12,17,-29,-129,-326,-207,-7,17,-24,-75,-225,-44,-15,10,-22,-118,-153,124,-15,1,-24,-115,-28,96,-18,0,-16,-147,101,204,-21,4,-13,27,310,95,-18,4,-7,72,457,84,-11,6,-4,116,510,25,-9,5,2,168,491,59,1,-1,6,163,415,-7,6,-3,9,92,234,67,5,-5,9,14,115,57,5,-2,8,25,51,11,5,-3,5,-16,28,11,2,0,3,3,12,-19,1,-2,1,-30,7,28,0,0,2,9,-9,-39,0,-1,1,-29,-14,13,0,1,0,0,-12,-23,0,-1,0,-22,-3,36,0,0,0,18,-1,-26,0,0,-2,-13,2,17,left
137,-53,60,-160,3115,871,103,-13,98,197,554,407,48,-21,50,65,-134,188,23,-21,35,-54,-255,-24,14,-8,23,-2,-253,50,-11,-2,10,37,-940,-321,-27,1,-20,-125,-621,-259,-15,11,-17,-78,-404,-298,-6,15,-20,-45,-342,-166,-2,5,-22,-119,-345,14,-6,9,-21,-221,-338,173,-11,3,-26,-86,-211,107,-14,4,-17,36,14,63,-17,3,-21,16,291,45,-16,8,-15,118,466,118,-18,4,-13,255,604,4,-8,0,0,139,603,-53,-3,-2,0,23,489,91,3,-1,11,83,273,94,3,-4,12,5,146,20,6,-1,12,-40,67,60,5,0,8,3,28,2,4,-1,4,5,0,-11,0,-2,0,-17,-9,-4,0,0,1,8,-3,-16,0,0,0,0,-15,-3,0,0,0,9,-17,-9,0,0,0,-19,-15,6,0,0,1,18,-4,-7,1,0,-1,-6,-9,22,left
144,-56,40,-374,3900,969,123,-18,85,-2,1061,375,54,-11,63,149,-42,169,27,-17,42,36,-300,5,19,-12,25,16,-344,151,-10,0,19,118,-1193,-358,-33,0,-16,7,-932,-302,-16,7,-23,-137,-551,-277,-11,8,-30,-95,-377,-183,-9,9,-21,-165,-263,-87,-12,8,-31,-160,-164,-13,-12,9,-31,-170,-31,151,-17,5,-25,-44,215,62,-14,9,-19,25,460,175,-16,5,-13,160,567,63,-12,3,-3,135,572,136,-7,-1,11,174,550,89,0,-5,11,91,372,59,4,-1,17,52,166,48,6,-2,11,-4,52,37,6,-1,9,-4,15,-1,3,-1,3,-6,-6,-4,2,-1,0,3,-6,-1,1,-2,-1,-1,-5,-5,1,0,0,-2,-11,-20,-1,0,-1,-13,-13,2,0,0,0,4,0,5,0,0,0,0,-5,3,0,0,0,-6,-3,-15,0,0,0,0,6,20,left
137,-75,44,-125,4096,708,121,-10,106,165,1163,191,87,-19,73,349,-277,10,24,-12,31,-212,-446,19,23,-7,23,47,-492,116,-8,5,9,-103,-1378,-203,-35,7,-30,-84,-1066,-240,-45,9,-36,-263,-421,29,-15,8,-21,164,-196,-264,-20,4,-25,-230,3,76,-14,9,-24,-89,74,58,-17,-1,-25,-55,230,118,-12,1,-19,17,378,-49,-10,2,-15,0,472,99,-9,4,-6,195,457,146,-12,0,-1,227,478,-32,0,-3,11,85,377,0,0,1,8,35,211,29,3,0,11,22,80,25,2,-1,7,-20,36,9,5,-1,6,-5,5,-10,0,0,1,-3,-2,8,1,-1,1,2,-5,-14,0,0,-1,-22,-4,-3,2,0,0,-1,-10,-7,1,1,0,0,-10,5,1,1,0,-3,-9,18,0,0,0,3,-13,0,0,0,0,10,-10,8,0,0,-1,11,4,-6,left
159,-44,35,-184,3881,772,136,-7,116,269,900,289,76,-13,76,161,-182,115,27,-20,36,-157,-371,-26,19,-6,25,14,-420,44,-11,-2,10,-22,-1287,-316,-36,6,-33,-182,-963,-201,-32,11,-40,-151,-511,-143,-12,14,-29,52,-301,-179,-11,10,-25,-141,-120,30,-18,11,-24,-15,32,133,-15,-1,-16,-74,218,104,-18,1,-14,12,383,56,-15,4,-8,29,478,138,-11,-1,-5,128,479,10,-4,1,4,71,465,99,-3,-1,1,136,374,-2,5,-4,8,48,241,49,5,-1,8,44,123,-6,4,-1,6,-4,60,-2,4,0,4,18,7,19,2,0,2,16,3,-13,0,0,1,-3,-8,-9,0,0,0,-6,-14,7,0,0,0,7,-9,6,-1,0,0,-20,-5,-5,0,0,0,-2,-11,-4,0,0,0,-2,-2,16,0,0,0,5,-1,-6,0,0,0,-6,1,14,left
152,-80,42,-70,3761,852,128,-29,118,375,743,245,59,-36,55,16,-216,87,23,-15,39,-130,-384,-87,19,-11,23,-19,-432,64,-9,2,13,-79,-1279,-398,-34,13,-35,-257,-907,-191,-21,25,-27,-85,-495,-207,-6,15,-30,13,-311,-116,-11,11,-25,-85,-156,73,-21,13,-28,-24,47,148,-19,-1,-19,26,253,109,-20,-1,-18,30,423,78,-17,-1,-9,71,531,127,-14,1,-5,113,574,14,-2,0,4,127,495,70,1,0,7,82,378,7,5,-1,14,41,219,72,6,-1,11,20,98,23,6,-2,9,-9,25,18,3,0,5,0,-1,0,1,-1,0,3,-15,-21,1,-1,0,3,-4,-4,-1,0,-1,-6,-4,-2,0,0,0,0,-5,-6,0,0,0,-12,-8,-9,0,1,0,5,-2,24,0,0,0,-2,-5,-1,0,0,0,2,4,-2,0,0,0,-9,-3,5,left
-43,-19,-153,272,-1616,15,-42,0,-84,151,-445,-51,-38,-4,-66,107,-5,-61,-26,-3,-39,-39,218,2,-18,2,-32,11,342,4,1,5,10,-87,792,6,15,4,18,-62,734,-28,25,0,29,-86,522,100,43,6,41,48,310,-83,34,1,40,75,45,16,19,-4,26,64,-235,-34,13,-5,27,-1,-455,8,3,2,17,28,-473,14,-18,-3,-4,-27,-476,-64,-15,-1,-4,-62,-376,63,-12,2,-3,-34,-240,40,-12,2,-9,31,-101,3,-7,-1,-6,-1,-58,-17,-4,1,-3,31,-20,3,-1,-1,-2,-20,-13,37,0,1,-1,16,0,-6,-1,0,-1,-30,-8,-8,0,2,1,8,4,18,0,-1,0,-18,4,21,1,0,0,10,6,-29,1,0,0,-7,6,-1,1,0,0,13,-1,-11,0,0,0,-3,7,2,-1,0,-1,8,5,-21,0,0,0,-2,4,-4,right
125,-8,92,-60,-1447,136,60,0,32,-102,-1219,100,38,0,3,43,-1074,52,13,-2,-23,-65,-847,51,-1,0,-24,-56,-552,70,-36,1,-52,86,-67,-1,-41,-3,-55,62,334,-49,-45,-5,-46,14,685,-56,-31,-4,-15,36,880,8,-9,-1,-2,12,899,-138,7,0,15,-135,785,-5,24,3,37,-50,580,-93,27,9,34,-60,423,-30,34,5,34,-21,157,-31,29,4,33,104,-11,-8,12,1,16,118,-198,-12,2,0,10,27,-299,27,7,-4,18,28,-404,144,-9,0,2,33,-331,0,-15,-4,-5,-52,-327,17,-8,0,2,-61,-232,71,-8,0,-7,-3,-136,-8,-11,1,-9,-6,-62,-3,-4,2,-5,0,-33,-47,-2,2,-2,-11,-14,23,0,-1,-1,-1,0,10,0,0,0,2,2,12,0,0,0,-8,0,-10,0,0,1,0,0,0,1,0,0,3,1,3,right
100,13,121,-27,-681,166,72,10,64,58,-959,127,45,8,23,-32,-1051,177,28,5,-4,-9,-966,209,7,0,-23,102,-702,123,-24,-9,-63,164,-353,-42,-49,-13,-72,17,119,-22,-63,-16,-67,41,595,22,-52,-14,-36,-42,968,-140,-28,-8,-12,-218,1094,-231,-8,3,17,-305,991,-49,21,12,37,-161,794,-119,37,17,46,-55,590,-82,35,9,39,2,213,-95,38,12,47,125,-87,-16,19,4,29,146,-315,54,5,-2,18,135,-432,-60,0,-4,10,39,-510,121,-4,0,4,78,-385,57,-20,-5,-11,-7,-301,34,-10,-2,-7,7,-197,28,-10,-1,-8,-19,-109,32,-4,-2,-3,-1,-50,16,-4,1,-4,-36,-36,22,0,0,0,-3,-3,-3,0,1,0,-10,8,26,1,0,-1,0,3,-3,0,0,1,-7,0,15,0,-1,-1,-1,19,4,0,0,0,-2,1,-8,right
-11,-2,-168,818,-2067,-63,-32,-14,-108,303,-411,-24,-44,-15,-71,-6,4,15,-28,-10,-40,-5,185,-21,-14,-4,-29,-84,305,-50,-2,0,14,-237,851,-49,11,6,27,-183,663,7,35,10,38,-48,519,-73,28,6,22,-52,345,-65,27,4,33,117,81,-42,19,1,27,104,-180,18,12,0,21,66,-343,45,2,-2,10,58,-428,12,0,3,10,57,-439,33,-6,-1,-1,-24,-362,71,-11,-1,-6,-31,-254,43,-7,-1,-5,-2,-160,1,-9,1,-6,-7,-105,4,-5,-1,-2,0,-65,19,-3,1,-3,-3,-33,10,-1,0,-1,1,-20,-13,-1,0,-1,2,-7,38,1,0,-1,5,3,-10,0,0,-1,-7,5,0,-1,0,0,-3,3,-1,0,0,0,1,10,-5,0,0,0,-5,7,10,-1,0,0,-2,1,3,1,0,1,1,-3,-18,0,-1,0,-6,-5,29,right
122,7,121,-82,-902,217,73,22,55,79,-1138,196,49,4,23,117,-1146,99,24,0,-8,4,-981,105,-2,2,-26,-33,-654,112,-37,-8,-62,29,-208,74,-49,-16,-68,-78,310,-71,-54,-15,-58,-1,725,-66,-42,-11,-32,-34,997,-58,-13,-8,-1,-43,1057,-200,7,5,19,-124,903,-108,18,6,33,-41,729,-219,29,14,37,-56,481,-119,29,17,37,102,185,-76,22,7,30,116,-127,50,15,3,25,141,-316,56,8,0,16,94,-470,86,2,-3,12,8,-453,109,-2,-6,2,-64,-365,105,-3,1,-2,-33,-263,56,-9,-2,-7,-13,-192,22,-6,1,-3,-7,-103,-18,-7,0,-7,-13,-66,-9,-4,1,-2,-19,-35,24,-4,0,0,3,-11,14,-2,0,0,-16,-8,32,-1,0,0,10,-2,-2,-1,0,0,-3,-1,16,0,-1,1,21,9,8,0,-1,0,2,2,0,right
-18,-20,-166,336,-1751,164,-38,-15,-107,183,-403,2,-41,-19,-67,17,2,-2,-33,-12,-40,-60,194,-21,-15,-5,-27,-82,324,0,-4,4,15,-173,788,-138,14,10,34,-116,626,-78,26,15,35,-23,392,-23,35,15,32,67,258,-83,20,3,27,90,-13,42,19,0,26,129,-244,18,7,-3,15,55,-385,127,3,-4,11,0,-364,-4,-4,-3,3,-16,-410,59,-5,2,-1,-27,-324,35,-15,0,-10,-30,-195,14,-10,0,-8,-3,-74,-7,-7,0,-8,3,-24,14,-5,-1,-5,-14,6,43,-1,0,0,13,32,2,1,0,1,-2,15,2,1,0,1,-8,6,26,1,0,1,7,8,-12,0,0,1,5,1,0,0,0,0,-5,-16,-24,0,0,0,0,-1,19,0,0,-1,-7,-3,5,-1,0,1,-4,-10,-23,-1,0,0,0,-5,20,0,0,1,7,-8,0,right
