AccX1,AccY1,AccZ1,GyrX1,GyrY1,GyrZ1,AccX2,AccY2,AccZ2,GyrX2,GyrY2,GyrZ2,AccX3,AccY3,AccZ3,GyrX3,GyrY3,GyrZ3,AccX4,AccY4,AccZ4,GyrX4,GyrY4,GyrZ4,AccX5,AccY5,AccZ5,GyrX5,GyrY5,GyrZ5,AccX6,AccY6,AccZ6,GyrX6,GyrY6,GyrZ6,AccX7,AccY7,AccZ7,GyrX7,GyrY7,GyrZ7,AccX8,AccY8,AccZ8,GyrX8,GyrY8,GyrZ8,AccX9,AccY9,AccZ9,GyrX9,GyrY9,GyrZ9,AccX10,AccY10,AccZ10,GyrX10,GyrY10,GyrZ10,AccX11,AccY11,AccZ11,GyrX11,GyrY11,GyrZ11,AccX12,AccY12,AccZ12,GyrX12,GyrY12,GyrZ12,AccX13,AccY13,AccZ13,GyrX13,GyrY13,GyrZ13,AccX14,AccY14,AccZ14,GyrX14,GyrY14,GyrZ14,AccX15,AccY15,AccZ15,GyrX15,GyrY15,GyrZ15,AccX16,AccY16,AccZ16,GyrX16,GyrY16,GyrZ16,AccX17,AccY17,AccZ17,GyrX17,GyrY17,GyrZ17,AccX18,AccY18,AccZ18,GyrX18,GyrY18,GyrZ18,AccX19,AccY19,AccZ19,GyrX19,GyrY19,GyrZ19,AccX20,AccY20,AccZ20,GyrX20,GyrY20,GyrZ20,AccX21,AccY21,AccZ21,GyrX21,GyrY21,GyrZ21,AccX22,AccY22,AccZ22,GyrX22,GyrY22,GyrZ22,AccX23,AccY23,AccZ23,GyrX23,GyrY23,GyrZ23,AccX24,AccY24,AccZ24,GyrX24,GyrY24,GyrZ24,AccX25,AccY25,AccZ25,GyrX25,GyrY25,GyrZ25,AccX26,AccY26,AccZ26,GyrX26,GyrY26,GyrZ26,AccX27,AccY27,AccZ27,GyrX27,GyrY27,GyrZ27,AccX28,AccY28,AccZ28,GyrX28,GyrY28,GyrZ28,AccX29,AccY29,AccZ29,GyrX29,GyrY29,GyrZ29,AccX30,AccY30,AccZ30,GyrX30,GyrY30,GyrZ30,Label
141,-12,82,-800,1974,808,53,5,25,-293,327,92,26,23,25,34,-77,-87,4,-3,3,140,-159,-134,6,-2,8,52,-198,173,-20,0,-6,266,-662,-348,-14,-6,-3,240,-435,-266,-8,-16,-7,32,-295,-194,4,1,4,-2,-246,-73,-3,-2,-4,-78,-164,-41,-3,3,-2,-98,-79,-45,-7,2,-2,-148,6,69,-11,1,-8,-247,97,65,-9,5,0,-152,150,187,-7,1,-3,101,139,34,-6,-5,-5,-6,138,-7,-1,-1,-1,52,99,92,2,-4,1,147,45,-40,0,-3,-7,-26,46,-79,0,1,-6,-207,82,65,0,9,-8,-157,114,9,0,10,-5,-76,143,95,-2,11,-5,49,171,79,-1,3,-3,75,171,110,1,4,3,150,143,93,0,-3,3,175,102,54,1,-6,0,58,60,43,4,-4,4,14,33,29,3,-3,1,0,4,11,2,-1,0,-17,-8,14,left
149,-26,61,-1321,3496,2113,69,-9,38,-192,1190,570,43,0,35,-274,396,184,31,8,36,40,-30,-42,8,-1,10,154,-165,495,-24,0,-1,331,-902,-642,-20,0,-3,222,-716,-399,-20,-7,-12,289,-501,-392,-18,-13,-18,70,-253,-286,-4,-6,-1,-118,-120,-78,-1,0,0,-57,-112,-98,-6,-2,-4,-157,-77,9,-5,0,0,-222,-33,50,-3,2,0,-97,3,88,-3,0,2,-84,38,92,-2,-1,1,-47,80,2,1,2,3,-100,73,114,0,6,-2,64,66,-92,-2,2,-9,-164,45,75,-3,11,-12,-27,68,9,-5,8,-13,0,122,121,-6,8,-12,70,192,36,-5,3,-6,49,206,228,-4,1,1,154,230,90,-1,-5,3,80,190,92,1,-3,7,49,117,101,4,-5,8,34,59,42,4,-1,4,-3,27,26,4,0,2,13,4,-2,4,0,1,11,6,-10,left
143,-18,59,-1005,2898,1485,59,-2,27,-273,919,443,40,1,21,-113,216,122,24,0,14,56,-83,-54,12,-3,4,47,-192,300,-19,0,-5,281,-850,-477,-16,-3,-7,176,-689,-352,-19,-4,-11,114,-464,-298,-14,-3,-8,-49,-291,-128,-10,1,-3,-62,-163,-30,-4,1,-2,-116,-96,41,-5,5,0,-62,-22,72,-4,0,2,-91,18,104,-5,4,5,2,70,48,-3,-2,2,11,91,23,-6,-1,-1,-2,117,-37,-5,-1,-3,-11,126,-10,-4,1,-3,6,129,-53,-4,0,-10,-11,134,-32,-2,5,-7,-70,134,41,-3,6,-7,3,149,53,-1,0,-2,-30,153,105,-1,4,-2,8,147,58,0,0,1,-3,133,159,1,0,2,45,118,69,2,-4,3,18,100,87,2,0,3,26,69,28,3,-2,3,16,27,37,2,0,2,5,3,33,1,-2,1,18,-2,-6,left
132,-36,-75,-1075,3994,1690,87,3,-17,-388,1688,470,66,8,11,-279,673,159,44,6,17,-40,3,-19,20,6,2,170,-278,358,-10,7,12,296,-1201,-552,-18,0,6,326,-1149,-378,-25,-6,-13,269,-908,-310,-19,-3,-15,126,-522,-291,-7,-3,-10,-131,-198,-58,-8,0,-2,-123,-16,-78,-7,-1,0,-215,112,-8,-7,-1,3,-212,171,-29,-7,0,-7,-297,214,27,-6,9,-4,-164,211,124,-4,6,-12,-128,217,128,-7,13,-11,9,240,133,-6,7,-8,44,266,239,-8,4,1,205,265,154,-6,-9,2,94,254,219,-1,-2,10,178,215,35,1,-9,5,21,136,79,3,0,6,66,67,-10,2,-4,1,-24,50,20,3,2,3,38,15,-41,2,-1,0,-16,-14,22,0,0,0,5,-12,-16,0,-1,-2,4,0,0,0,1,0,23,-2,-27,-2,-2,-1,-19,12,5,left
164,-23,32,-887,4320,1704,87,-15,27,-297,1757,546,60,-1,43,-121,700,130,28,-1,23,-31,114,-10,15,10,12,155,-96,401,-22,1,1,251,-1039,-376,-24,0,-2,205,-973,-361,-24,-5,-18,195,-782,-247,-11,-5,-7,120,-505,-237,-5,-16,-3,-89,-310,-110,-2,0,-1,-106,-215,-126,-4,4,-1,-140,-79,-75,-7,4,-1,-192,53,-18,-7,4,-7,-201,121,6,-7,7,-3,-153,127,112,-5,2,-2,-28,136,84,-3,0,-3,-2,105,69,0,0,-2,33,77,35,-1,1,-1,77,78,31,0,0,-6,6,90,12,-1,4,-5,-3,93,61,0,2,-5,31,104,48,-2,2,-6,-10,124,43,0,2,-2,15,123,113,-1,2,0,46,120,76,0,0,1,87,110,48,-1,0,0,8,116,75,0,0,2,71,97,21,-1,-3,0,20,78,56,0,-2,2,46,54,-15,left
151,-27,23,-858,3277,1518,90,-9,48,-195,1137,407,46,-3,41,-5,169,79,28,-9,33,120,-274,-101,15,-7,12,90,-403,272,-19,1,2,209,-1150,-493,-29,5,-18,88,-953,-283,-26,0,-26,-85,-560,-158,-23,11,-26,-113,-167,-103,-18,3,-11,-143,77,76,-14,6,-3,-7,211,17,-11,-7,1,-69,245,120,-5,4,6,80,215,-74,-3,-7,1,-64,151,37,-1,6,0,76,98,-128,0,-5,-6,-122,58,71,-1,8,-4,21,43,-71,-1,-2,-12,-75,53,104,-1,10,-6,34,91,-56,-1,0,-9,-54,142,152,-1,7,-3,72,186,8,0,0,-1,31,196,101,0,4,4,95,190,52,1,-4,1,77,151,74,3,-1,6,27,107,32,3,-4,6,46,50,30,3,-2,3,2,25,35,2,-2,2,1,12,12,2,-2,2,-35,9,11,1,-1,1,4,-13,-25,left
164,5,15,-105,3323,1339,93,-9,29,189,1283,442,49,-8,20,64,447,162,35,-10,28,96,-8,-11,18,-15,10,86,-231,243,-13,-8,9,62,-1042,-436,-19,-6,-3,-12,-973,-345,-13,-1,-6,-120,-758,-275,-11,6,-19,-196,-479,-203,-5,13,-5,-273,-210,-9,-9,6,-19,-190,15,-18,-6,13,-5,-283,138,90,-9,7,-11,-27,200,74,-9,3,-9,-74,204,137,-6,3,-12,87,181,47,-7,2,-4,-20,150,160,-9,-1,-14,123,150,19,-6,3,-4,35,171,169,-6,1,-4,153,204,18,-6,2,-1,91,217,86,-2,0,3,178,201,12,-1,0,4,113,167,-7,0,-2,4,85,116,11,2,-1,5,62,79,-17,3,-2,4,7,47,1,3,0,4,9,11,-8,3,-1,3,-15,7,0,3,0,2,2,15,-25,2,0,1,-16,0,20,0,0,0,-6,-12,12,left
137,-57,65,-360,3271,1459,78,-18,39,-180,1316,415,54,-7,41,-18,482,43,26,-6,25,53,18,-80,14,-9,15,19,-198,305,-15,5,-4,64,-979,-402,-22,0,-11,0,-897,-325,-25,6,-18,15,-661,-170,-14,1,-14,-34,-366,-62,-10,10,-6,-4,-135,0,-8,1,0,-31,7,70,-7,6,6,31,85,46,-8,-8,3,-92,109,60,-7,3,1,-104,110,31,-5,-4,-1,-9,105,20,-4,0,-4,-34,111,-5,-4,-2,-2,34,86,-26,0,3,-4,52,79,3,-2,1,-3,68,80,-93,-3,3,-4,1,89,56,-3,4,-2,52,114,-34,-2,2,-5,-7,140,66,-2,4,0,34,158,62,0,-1,1,30,153,61,0,-1,3,-13,143,63,1,-1,5,25,101,59,3,0,5,11,75,26,1,-2,3,9,31,41,2,-1,2,-5,14,0,2,-1,0,7,4,-16,left
137,-34,86,-837,2182,1226,72,-15,61,72,479,188,37,-12,33,-52,-37,-25,22,-11,23,20,-242,-156,12,-7,12,-16,-284,251,-17,1,-5,123,-770,-494,-20,3,-19,-50,-543,-237,-11,3,-11,-27,-319,-245,-12,3,-19,-138,-112,-73,-3,7,-5,-146,-6,31,-9,1,-16,-152,67,69,-3,2,-2,-159,62,79,-8,4,-11,0,44,87,-2,4,-2,-70,31,111,-4,5,-9,195,32,40,0,4,-5,13,58,120,-5,7,-7,145,127,-51,-3,3,-7,2,186,194,-4,6,-3,168,200,-103,-5,0,-4,-47,238,227,0,4,5,184,210,-27,0,-3,0,55,164,95,2,-2,6,68,118,43,3,-3,4,49,86,0,3,-3,4,42,29,-1,2,-4,1,-3,-2,2,1,-1,1,-14,-2,15,0,-1,1,-6,-10,-45,0,0,0,-25,-18,7,0,0,0,-26,-10,4,left
146,-42,53,-327,2576,1564,63,-32,35,-299,914,529,39,-8,30,-101,313,137,23,-7,23,-57,-2,10,14,-2,16,48,-145,337,-19,3,1,82,-766,-373,-17,9,-4,144,-669,-368,-16,0,-12,76,-514,-189,-12,2,-15,5,-312,-180,-7,0,-10,-109,-143,-15,-6,2,-8,-95,-12,6,-4,2,-3,-83,51,-22,-5,4,-4,-104,97,54,-3,3,2,-3,93,20,-5,0,-3,67,73,10,-1,-3,4,67,46,-54,0,-2,0,121,29,-36,2,-2,4,-55,-15,-2,0,-1,0,31,-29,-37,2,0,-1,-108,-25,25,0,7,-5,-87,10,-63,-4,4,-9,-247,63,242,-4,7,-8,33,137,-34,-4,4,-8,-14,192,119,-4,5,-3,84,210,30,-3,1,-3,72,189,130,1,1,4,186,161,3,0,-3,0,121,114,16,2,-2,3,26,61,45,2,-3,2,24,34,32,left
-44,84,-124,786,1478,685,-19,42,-84,472,1429,644,1,14,-43,306,1362,587,27,-15,-11,-12,1157,536,40,-10,9,2,816,346,48,-32,52,-227,229,83,34,-20,58,-242,-399,-211,11,6,50,-62,-881,-236,-21,2,10,56,-1040,-429,-34,1,0,-7,-993,-354,-33,8,-19,90,-787,-364,-20,0,-15,64,-504,-251,-7,-16,-17,-100,-313,-48,3,3,1,-113,-254,-71,-1,10,-3,1,-184,-98,-4,1,-7,-107,-71,-17,-6,5,-4,-67,7,-77,-5,-1,-4,-74,54,78,-8,7,1,-62,48,-19,-8,-3,-4,-71,47,84,-9,5,-3,-64,64,41,-8,0,-8,-51,114,-5,-8,4,-7,-33,147,88,-2,1,-11,100,187,-36,-1,5,-8,1,224,66,1,4,-3,104,210,17,1,4,-1,88,162,101,2,1,1,69,144,32,0,0,3,31,134,112,1,0,4,77,96,48,left
154,-37,41,367,3953,1017,91,-25,46,347,1456,393,49,-21,32,-54,512,167,36,-2,28,92,38,-8,19,-11,12,18,-164,191,-15,0,3,-100,-1068,-285,-23,3,-8,-127,-934,-234,-18,8,-9,15,-676,-276,-20,-2,-14,-83,-394,-137,-12,8,-5,-134,-161,-28,-8,5,-5,-57,-30,-27,-8,5,-6,-115,71,83,-7,1,-2,2,106,-6,-6,0,-4,-55,113,108,-3,0,0,104,77,-13,-4,-1,-2,88,56,55,-4,-3,1,82,42,-56,-4,0,-2,-20,34,46,-2,0,4,37,27,-41,-4,-1,-4,-35,57,5,-2,1,-3,-99,81,18,-1,5,-4,-62,127,29,-1,2,-5,27,145,12,-2,3,-6,-26,175,24,0,4,0,34,159,79,-1,1,1,86,157,31,0,-2,4,79,98,8,2,0,3,1,66,56,3,-1,3,29,33,34,3,-2,1,6,21,0,left
